zone_lat,zone_lon,business_count,transport_count,population,biz_log,trans_log,pop_log,biz_score,trans_score,pop_score,zone_score,zone_type
13.17,77.56,7.0,2.0,3100.0,2.0794415416798357,1.0986122886681098,8.03947991910045,0.3747365344908765,0.3199232330374462,0.7077140327525713,0.47209400337376906,Balanced Zone
13.17,77.57,2.0,3.0,2100.0,1.0986122886681098,1.3862943611198906,7.650168700845001,0.19798111827274653,0.4036981731641997,0.6734430332551052,0.43639375772858063,Balanced Zone
13.17,77.6,2.0,2.0,1600.0,1.0986122886681098,1.0986122886681098,7.3783837129967145,0.19798111827274653,0.3199232330374462,0.6495178475805023,0.3986987136981059,Balanced Zone
13.17,77.63,1.0,4.0,2300.0,0.6931471805599453,1.6094379124341003,7.741099090035366,0.12491217816362551,0.4686790650623293,0.6814476197558791,0.4400179931354606,Balanced Zone
13.17,77.69,0.0,3.0,1500.0,0.0,1.3862943611198906,7.313886831633462,0.0,0.4036981731641997,0.6438401982214803,0.36663842998498797,Balanced Zone
13.17,77.74,1.0,1.0,800.0,0.6931471805599453,0.6931471805599453,6.68586094706836,0.12491217816362551,0.20184908658209985,0.5885551877592238,0.3141151494685509,Opportunity Zone
13.17,78.41,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.18,74.76,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.18,74.93,13.0,2.0,4900.0,2.6390573296152584,1.0986122886681098,8.497194544909547,0.475584996356216,0.3199232330374462,0.7480065724368343,0.516450930822863,Commercial Zone
13.18,74.94,14.0,0.0,4200.0,2.70805020110221,0.0,8.343077871169383,0.4880182141444443,0.0,0.7344397081888212,0.4034593621094207,Balanced Zone
13.18,75.32,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.18,77.52,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.18,77.54,1.0,2.0,1300.0,0.6931471805599453,1.0986122886681098,7.170888478512505,0.12491217816362551,0.3199232330374462,0.6312520778228249,0.3703850122501825,Balanced Zone
13.18,77.59,1.0,2.0,1300.0,0.6931471805599453,1.0986122886681098,7.170888478512505,0.12491217816362551,0.3199232330374462,0.6312520778228249,0.3703850122501825,Balanced Zone
13.18,77.64,1.0,1.0,800.0,0.6931471805599453,0.6931471805599453,6.68586094706836,0.12491217816362551,0.20184908658209985,0.5885551877592238,0.3141151494685509,Opportunity Zone
13.18,77.67,1.0,2.0,1300.0,0.6931471805599453,1.0986122886681098,7.170888478512505,0.12491217816362551,0.3199232330374462,0.6312520778228249,0.3703850122501825,Balanced Zone
13.18,77.68,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.18,77.69,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.18,77.7,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.18,77.71,0.0,3.0,1500.0,0.0,1.3862943611198906,7.313886831633462,0.0,0.4036981731641997,0.6438401982214803,0.36663842998498797,Balanced Zone
13.18,77.72,1.0,2.0,1300.0,0.6931471805599453,1.0986122886681098,7.170888478512505,0.12491217816362551,0.3199232330374462,0.6312520778228249,0.3703850122501825,Balanced Zone
13.18,78.42,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.19,74.93,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.19,74.94,7.0,1.0,2600.0,2.0794415416798357,0.6931471805599453,7.8636512654486515,0.3747365344908765,0.20184908658209985,0.692235866652084,0.4253506939792273,Balanced Zone
13.19,77.28,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.19,77.42,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.19,77.5,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.19,77.63,1.0,1.0,800.0,0.6931471805599453,0.6931471805599453,6.68586094706836,0.12491217816362551,0.20184908658209985,0.5885551877592238,0.3141151494685509,Opportunity Zone
13.19,77.64,3.0,2.0,1900.0,1.3862943611198906,1.0986122886681098,7.550135342488429,0.24982435632725103,0.3199232330374462,0.6646371139463058,0.4195434283424885,Balanced Zone
13.19,77.65,7.0,3.0,3600.0,2.0794415416798357,1.3862943611198906,8.188966863648876,0.3747365344908765,0.4036981731641997,0.7208733427371485,0.5060209909127349,Balanced Zone
13.19,77.8,1.0,1.0,800.0,0.6931471805599453,0.6931471805599453,6.68586094706836,0.12491217816362551,0.20184908658209985,0.5885551877592238,0.3141151494685509,Opportunity Zone
13.19,78.01,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.19,78.43,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.19,78.44,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.19,78.54,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.2,75.07,8.0,0.0,2400.0,2.1972245773362196,0.0,7.783640596221253,0.39596223654549306,0.0,0.6851925412191012,0.3586060603903333,Balanced Zone
13.2,77.27,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.2,77.32,1.0,1.0,800.0,0.6931471805599453,0.6931471805599453,6.68586094706836,0.12491217816362551,0.20184908658209985,0.5885551877592238,0.3141151494685509,Opportunity Zone
13.2,77.38,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.2,77.43,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.2,77.49,1.0,2.0,1300.0,0.6931471805599453,1.0986122886681098,7.170888478512505,0.12491217816362551,0.3199232330374462,0.6312520778228249,0.3703850122501825,Balanced Zone
13.2,77.5,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.2,77.56,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.2,77.66,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.2,77.68,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.2,77.7,1.0,2.0,1300.0,0.6931471805599453,1.0986122886681098,7.170888478512505,0.12491217816362551,0.3199232330374462,0.6312520778228249,0.3703850122501825,Balanced Zone
13.2,77.71,34.0,30.0,25200.0,3.5553480614894135,3.4339872044851463,10.134638955251866,0.6407099140642882,1.0,0.8921505218853931,0.854465656879174,Commercial Zone
13.2,77.72,14.0,1.0,4700.0,2.70805020110221,0.6931471805599453,8.45553053102413,0.4880182141444443,0.20184908658209985,0.7443388964697046,0.47757125831146485,Balanced Zone
13.2,77.77,1.0,2.0,1300.0,0.6931471805599453,1.0986122886681098,7.170888478512505,0.12491217816362551,0.3199232330374462,0.6312520778228249,0.3703850122501825,Balanced Zone
13.2,77.78,1.0,1.0,800.0,0.6931471805599453,0.6931471805599453,6.68586094706836,0.12491217816362551,0.20184908658209985,0.5885551877592238,0.3141151494685509,Opportunity Zone
13.2,78.45,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.2,78.48,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.2,78.49,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.2,78.53,3.0,2.0,1900.0,1.3862943611198906,1.0986122886681098,7.550135342488429,0.24982435632725103,0.3199232330374462,0.6646371139463058,0.4195434283424885,Balanced Zone
13.21,75.0,8.0,0.0,2400.0,2.1972245773362196,0.0,7.783640596221253,0.39596223654549306,0.0,0.6851925412191012,0.3586060603903333,Balanced Zone
13.21,77.26,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.21,77.31,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.21,77.38,1.0,1.0,800.0,0.6931471805599453,0.6931471805599453,6.68586094706836,0.12491217816362551,0.20184908658209985,0.5885551877592238,0.3141151494685509,Opportunity Zone
13.21,77.5,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.21,77.55,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.21,77.56,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.21,77.67,1.0,5.0,2800.0,0.6931471805599453,1.791759469228055,7.937731775260109,0.12491217816362551,0.521772319619546,0.6987571611729488,0.4646589717264608,Balanced Zone
13.22,75.09,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.22,77.25,1.0,1.0,800.0,0.6931471805599453,0.6931471805599453,6.68586094706836,0.12491217816362551,0.20184908658209985,0.5885551877592238,0.3141151494685509,Opportunity Zone
13.22,77.3,5.0,1.0,2000.0,1.791759469228055,0.6931471805599453,7.601402334583733,0.322893296436372,0.20184908658209985,0.669150138431467,0.40171771768565995,Balanced Zone
13.22,77.55,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.22,77.56,1.0,1.0,800.0,0.6931471805599453,0.6931471805599453,6.68586094706836,0.12491217816362551,0.20184908658209985,0.5885551877592238,0.3141151494685509,Opportunity Zone
13.22,77.65,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.22,77.68,0.0,3.0,1500.0,0.0,1.3862943611198906,7.313886831633462,0.0,0.4036981731641997,0.6438401982214803,0.36663842998498797,Balanced Zone
13.22,77.71,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.22,77.74,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.23,74.75,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.23,75.36,4.0,0.0,1200.0,1.6094379124341003,0.0,7.0909098220799835,0.2900370958716978,0.0,0.6242115704706621,0.30548517842624107,Opportunity Zone
13.23,77.24,4.0,1.0,1700.0,1.6094379124341003,0.6931471805599453,7.438971592395862,0.2900370958716978,0.20184908658209985,0.6548513881698164,0.38685629492468,Balanced Zone
13.23,77.55,1.0,1.0,800.0,0.6931471805599453,0.6931471805599453,6.68586094706836,0.12491217816362551,0.20184908658209985,0.5885551877592238,0.3141151494685509,Opportunity Zone
13.23,77.58,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.23,77.61,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.23,77.66,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.23,77.69,0.0,4.0,2000.0,0.0,1.6094379124341003,7.601402334583733,0.0,0.4686790650623293,0.669150138431467,0.39824022122282865,Balanced Zone
13.23,77.71,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.23,77.72,3.0,0.0,900.0,1.3862943611198906,0.0,6.803505257608338,0.24982435632725103,0.0,0.5989113961558435,0.2845662955527205,Opportunity Zone
13.23,77.73,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.24,74.98,3.0,0.0,900.0,1.3862943611198906,0.0,6.803505257608338,0.24982435632725103,0.0,0.5989113961558435,0.2845662955527205,Opportunity Zone
13.24,75.1,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.24,77.71,2.0,3.0,2100.0,1.0986122886681098,1.3862943611198906,7.650168700845001,0.19798111827274653,0.4036981731641997,0.6734430332551052,0.43639375772858063,Balanced Zone
13.24,77.72,10.0,0.0,3000.0,2.3978952727983707,0.0,8.006700845440367,0.4321251386921015,0.0,0.7048284965433502,0.376327515397803,Balanced Zone
13.24,77.79,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.24,77.93,1.0,1.0,800.0,0.6931471805599453,0.6931471805599453,6.68586094706836,0.12491217816362551,0.20184908658209985,0.5885551877592238,0.3141151494685509,Opportunity Zone
13.25,77.23,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.25,77.55,0.0,2.0,1000.0,0.0,1.0986122886681098,6.90875477931522,0.0,0.3199232330374462,0.608176493426065,0.3248349042622289,Opportunity Zone
13.25,77.69,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.25,77.71,0.0,3.0,1500.0,0.0,1.3862943611198906,7.313886831633462,0.0,0.4036981731641997,0.6438401982214803,0.36663842998498797,Balanced Zone
13.25,77.72,2.0,1.0,1100.0,1.0986122886681098,0.6931471805599453,7.00397413672268,0.19798111827274653,0.20184908658209985,0.6165586370603613,0.3458370387566853,Balanced Zone
13.26,74.89,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.26,76.46,8.0,0.0,2400.0,2.1972245773362196,0.0,7.783640596221253,0.39596223654549306,0.0,0.6851925412191012,0.3586060603903333,Balanced Zone
13.26,76.47,8.0,0.0,2400.0,2.1972245773362196,0.0,7.783640596221253,0.39596223654549306,0.0,0.6851925412191012,0.3586060603903333,Balanced Zone
13.26,76.48,4.0,1.0,1700.0,1.6094379124341003,0.6931471805599453,7.438971592395862,0.2900370958716978,0.20184908658209985,0.6548513881698164,0.38685629492468,Balanced Zone
13.26,77.55,1.0,2.0,1300.0,0.6931471805599453,1.0986122886681098,7.170888478512505,0.12491217816362551,0.3199232330374462,0.6312520778228249,0.3703850122501825,Balanced Zone
13.26,77.72,7.0,0.0,2100.0,2.0794415416798357,0.0,7.650168700845001,0.3747365344908765,0.0,0.6734430332551052,0.34812602198654974,Balanced Zone
13.26,77.73,2.0,1.0,1100.0,1.0986122886681098,0.6931471805599453,7.00397413672268,0.19798111827274653,0.20184908658209985,0.6165586370603613,0.3458370387566853,Balanced Zone
13.27,77.55,2.0,1.0,1100.0,1.0986122886681098,0.6931471805599453,7.00397413672268,0.19798111827274653,0.20184908658209985,0.6165586370603613,0.3458370387566853,Balanced Zone
13.27,77.65,1.0,1.0,800.0,0.6931471805599453,0.6931471805599453,6.68586094706836,0.12491217816362551,0.20184908658209985,0.5885551877592238,0.3141151494685509,Opportunity Zone
13.27,77.72,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.27,77.76,1.0,1.0,800.0,0.6931471805599453,0.6931471805599453,6.68586094706836,0.12491217816362551,0.20184908658209985,0.5885551877592238,0.3141151494685509,Opportunity Zone
13.28,74.82,3.0,0.0,900.0,1.3862943611198906,0.0,6.803505257608338,0.24982435632725103,0.0,0.5989113961558435,0.2845662955527205,Opportunity Zone
13.28,74.92,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.28,75.34,4.0,0.0,1200.0,1.6094379124341003,0.0,7.0909098220799835,0.2900370958716978,0.0,0.6242115704706621,0.30548517842624107,Opportunity Zone
13.28,75.48,3.0,0.0,900.0,1.3862943611198906,0.0,6.803505257608338,0.24982435632725103,0.0,0.5989113961558435,0.2845662955527205,Opportunity Zone
13.28,77.55,2.0,3.0,2100.0,1.0986122886681098,1.3862943611198906,7.650168700845001,0.19798111827274653,0.4036981731641997,0.6734430332551052,0.43639375772858063,Balanced Zone
13.28,77.63,1.0,1.0,800.0,0.6931471805599453,0.6931471805599453,6.68586094706836,0.12491217816362551,0.20184908658209985,0.5885551877592238,0.3141151494685509,Opportunity Zone
13.29,77.09,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.29,77.41,1.0,1.0,800.0,0.6931471805599453,0.6931471805599453,6.68586094706836,0.12491217816362551,0.20184908658209985,0.5885551877592238,0.3141151494685509,Opportunity Zone
13.29,77.53,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.29,77.54,10.0,2.0,4000.0,2.3978952727983707,1.0986122886681098,8.294299608857235,0.4321251386921015,0.3199232330374462,0.7301457661578725,0.497161691325992,Balanced Zone
13.3,75.68,3.0,0.0,900.0,1.3862943611198906,0.0,6.803505257608338,0.24982435632725103,0.0,0.5989113961558435,0.2845662955527205,Opportunity Zone
13.3,77.17,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.3,77.51,1.0,1.0,800.0,0.6931471805599453,0.6931471805599453,6.68586094706836,0.12491217816362551,0.20184908658209985,0.5885551877592238,0.3141151494685509,Opportunity Zone
13.3,77.52,1.0,1.0,800.0,0.6931471805599453,0.6931471805599453,6.68586094706836,0.12491217816362551,0.20184908658209985,0.5885551877592238,0.3141151494685509,Opportunity Zone
13.3,77.54,5.0,1.0,2000.0,1.791759469228055,0.6931471805599453,7.601402334583733,0.322893296436372,0.20184908658209985,0.669150138431467,0.40171771768565995,Balanced Zone
13.31,74.74,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.31,75.38,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.31,75.77,5.0,0.0,1500.0,1.791759469228055,0.0,7.313886831633462,0.322893296436372,0.0,0.6438401982214803,0.3222120583084297,Opportunity Zone
13.31,75.78,6.0,0.0,1800.0,1.9459101490553132,0.0,7.496097345175956,0.3506728181925905,0.0,0.6598801583490882,0.336159900879958,Opportunity Zone
13.31,76.25,1.0,1.0,800.0,0.6931471805599453,0.6931471805599453,6.68586094706836,0.12491217816362551,0.20184908658209985,0.5885551877592238,0.3141151494685509,Opportunity Zone
13.31,76.26,7.0,0.0,2100.0,2.0794415416798357,0.0,7.650168700845001,0.3747365344908765,0.0,0.6734430332551052,0.34812602198654974,Balanced Zone
13.31,76.91,7.0,0.0,2100.0,2.0794415416798357,0.0,7.650168700845001,0.3747365344908765,0.0,0.6734430332551052,0.34812602198654974,Balanced Zone
13.31,76.92,3.0,0.0,900.0,1.3862943611198906,0.0,6.803505257608338,0.24982435632725103,0.0,0.5989113961558435,0.2845662955527205,Opportunity Zone
13.31,76.94,39.0,0.0,11700.0,3.6888794541139363,0.0,9.367429587218957,0.6647736303625743,0.0,0.8246132133430671,0.4880467137788458,Balanced Zone
13.31,76.95,4.0,0.0,1200.0,1.6094379124341003,0.0,7.0909098220799835,0.2900370958716978,0.0,0.6242115704706621,0.30548517842624107,Opportunity Zone
13.31,77.15,4.0,0.0,1200.0,1.6094379124341003,0.0,7.0909098220799835,0.2900370958716978,0.0,0.6242115704706621,0.30548517842624107,Opportunity Zone
13.31,77.54,1.0,4.0,2300.0,0.6931471805599453,1.6094379124341003,7.741099090035366,0.12491217816362551,0.4686790650623293,0.6814476197558791,0.4400179931354606,Balanced Zone
13.32,74.73,3.0,0.0,900.0,1.3862943611198906,0.0,6.803505257608338,0.24982435632725103,0.0,0.5989113961558435,0.2845662955527205,Opportunity Zone
13.32,75.0,2.0,1.0,1100.0,1.0986122886681098,0.6931471805599453,7.00397413672268,0.19798111827274653,0.20184908658209985,0.6165586370603613,0.3458370387566853,Balanced Zone
13.32,75.77,22.0,0.0,6600.0,3.1354942159291497,0.0,8.79497643168877,0.565047976989192,0.0,0.7742202606472496,0.44049148432329494,Balanced Zone
13.32,75.78,5.0,0.0,1500.0,1.791759469228055,0.0,7.313886831633462,0.322893296436372,0.0,0.6438401982214803,0.3222120583084297,Opportunity Zone
13.32,76.25,13.0,0.0,3900.0,2.6390573296152584,0.0,8.268988209506656,0.475584996356216,0.0,0.7279176080320651,0.3974466617180875,Balanced Zone
13.32,76.91,6.0,0.0,1800.0,1.9459101490553132,0.0,7.496097345175956,0.3506728181925905,0.0,0.6598801583490882,0.336159900879958,Opportunity Zone
13.32,76.94,4.0,1.0,1700.0,1.6094379124341003,0.6931471805599453,7.438971592395862,0.2900370958716978,0.20184908658209985,0.6548513881698164,0.38685629492468,Balanced Zone
13.32,77.09,6.0,0.0,1800.0,1.9459101490553132,0.0,7.496097345175956,0.3506728181925905,0.0,0.6598801583490882,0.336159900879958,Opportunity Zone
13.32,77.12,6.0,1.0,2300.0,1.9459101490553132,0.6931471805599453,7.741099090035366,0.3506728181925905,0.20184908658209985,0.6814476197558791,0.41435569267606975,Balanced Zone
13.33,74.72,4.0,2.0,2200.0,1.6094379124341003,1.0986122886681098,7.696667081526462,0.2900370958716978,0.3199232330374462,0.6775362776987363,0.4361219575191732,Balanced Zone
13.33,74.74,6.0,0.0,1800.0,1.9459101490553132,0.0,7.496097345175956,0.3506728181925905,0.0,0.6598801583490882,0.336159900879958,Opportunity Zone
13.33,74.75,14.0,0.0,4200.0,2.70805020110221,0.0,8.343077871169383,0.4880182141444443,0.0,0.7344397081888212,0.4034593621094207,Balanced Zone
13.33,75.7,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.33,75.77,23.0,1.0,7400.0,3.1780538303479458,0.6931471805599453,8.909370405197466,0.5727176527636231,0.20184908658209985,0.784290342434765,0.5169640959849896,Commercial Zone
13.33,75.79,3.0,0.0,900.0,1.3862943611198906,0.0,6.803505257608338,0.24982435632725103,0.0,0.5989113961558435,0.2845662955527205,Opportunity Zone
13.33,76.25,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.33,77.09,5.0,0.0,1500.0,1.791759469228055,0.0,7.313886831633462,0.322893296436372,0.0,0.6438401982214803,0.3222120583084297,Opportunity Zone
13.33,77.1,6.0,1.0,2300.0,1.9459101490553132,0.6931471805599453,7.741099090035366,0.3506728181925905,0.20184908658209985,0.6814476197558791,0.41435569267606975,Balanced Zone
13.33,77.11,13.0,0.0,3900.0,2.6390573296152584,0.0,8.268988209506656,0.475584996356216,0.0,0.7279176080320651,0.3974466617180875,Balanced Zone
13.33,77.12,12.0,2.0,4600.0,2.5649493574615367,1.0986122886681098,8.434028950155469,0.4622299853561963,0.3199232330374462,0.7424461160087492,0.5104982677730273,Commercial Zone
13.33,77.13,10.0,0.0,3000.0,2.3978952727983707,0.0,8.006700845440367,0.4321251386921015,0.0,0.7048284965433502,0.376327515397803,Balanced Zone
13.34,74.74,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.34,74.75,44.0,0.0,13200.0,3.8066624897703196,0.0,9.488047863280759,0.6859993324171908,0.0,0.835231219412409,0.4981307265195004,Balanced Zone
13.34,74.77,2.0,1.0,1100.0,1.0986122886681098,0.6931471805599453,7.00397413672268,0.19798111827274653,0.20184908658209985,0.6165586370603613,0.3458370387566853,Balanced Zone
13.34,75.8,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.34,76.92,1.0,1.0,800.0,0.6931471805599453,0.6931471805599453,6.68586094706836,0.12491217816362551,0.20184908658209985,0.5885551877592238,0.3141151494685509,Opportunity Zone
13.34,77.07,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.34,77.09,3.0,0.0,900.0,1.3862943611198906,0.0,6.803505257608338,0.24982435632725103,0.0,0.5989113961558435,0.2845662955527205,Opportunity Zone
13.34,77.1,27.0,0.0,8100.0,3.332204510175204,0.0,8.999742789830492,0.6004971745198415,0.0,0.7922458078904536,0.45743518511761116,Balanced Zone
13.34,77.11,31.0,1.0,9800.0,3.4657359027997265,0.6931471805599453,9.19023970026918,0.6245608908181276,0.20184908658209985,0.8090152181097846,0.5411707738875978,Commercial Zone
13.34,77.12,19.0,0.0,5700.0,2.995732273553991,0.0,8.648396877031582,0.5398614521989488,0.0,0.7613168876940994,0.42841934635261936,Balanced Zone
13.34,77.13,2.0,0.0,600.0,1.0986122886681098,0.0,6.398594934535208,0.19798111827274653,0.0,0.56326721014769,0.25653785903351545,Opportunity Zone
13.34,77.99,4.0,0.0,1200.0,1.6094379124341003,0.0,7.0909098220799835,0.2900370958716978,0.0,0.6242115704706621,0.30548517842624107,Opportunity Zone
13.34,78.21,3.0,0.0,900.0,1.3862943611198906,0.0,6.803505257608338,0.24982435632725103,0.0,0.5989113961558435,0.2845662955527205,Opportunity Zone
